num_agents,skill_type,network,clustering_coefficient,average_path_length,degree_distribution,degree_histogram,cooperation_proportion,density,assortativity,modularity,edge_weight
2,S++,1,"0.0, 0.0","1.0, 1.0","1, 1; 1, 1","0, 2; 0, 2","0.0, 0.0","1.0, 1.0","nan, nan","0.0, 1.1102230246251565e-16",9.7; 9.4
2,S++,2,"0.0, 0.0","1.0, 1.0","1, 1; 1, 1","0, 2; 0, 2","0.0, 0.0","1.0, 1.0","nan, nan","0.0, 1.1102230246251565e-16",9.7; 9.4
2,S,1,"0.0, 0.0","1.0, 1.0","1, 1; 1, 1","0, 2; 0, 2","0.0, 0.0","1.0, 1.0","nan, nan","0.0, 1.1102230246251565e-16",9.7; 9.4
2,S,2,"0.0, 0.0","1.0, 1.0","1, 1; 1, 1","0, 2; 0, 2","0.0, 0.0","1.0, 1.0","nan, nan","0.0, 1.1102230246251565e-16",9.7; 9.4
3,S++,1,"0.0, 0.0","1.3333333333333333, 1.3333333333333333","1, 2, 1; 1, 2, 1","0, 2, 1; 0, 2, 1","0.0, 1.0","0.6666666666666666, 0.6666666666666666","-1.0, -1.0","0.0, 0.0","9.7, 9.7; 10.0, 10.0"
3,S++,2,"0.0, 0.0","1.3333333333333333, 1.3333333333333333","1, 1, 2; 1, 1, 2","0, 2, 1; 0, 2, 1","1.0, 1.0","0.6666666666666666, 0.6666666666666666","-1.0, -1.0","0.0, 0.0","10.3, 10.3; 10.6, 10.6"
3,S,1,"0.0, 0.0","1.3333333333333333, 1.3333333333333333","1, 2, 1; 1, 2, 1","0, 2, 1; 0, 2, 1","0.0, 0.0","0.6666666666666666, 0.6666666666666666","-1.0, -1.0","0.0, 1.1102230246251565e-16","9.7, 9.7; 9.4, 9.4"
3,S,2,"0.0, 0.0","1.3333333333333333, 1.3333333333333333","1, 1, 2; 1, 1, 2","0, 2, 1; 0, 2, 1","0.0, 0.0","0.6666666666666666, 0.6666666666666666","-1.0, -1.0","0.0, 1.1102230246251565e-16","9.7, 9.7; 9.4, 9.4"
